trial,auc,precision,recall,pred_min,pred_max,forced_extreme,extreme_type,duration_sec,d_model,n_layers,n_heads,d_ff_ratio,learning_rate,dropout,weight_decay
0,0.7218968664435655,,,,,True,min_d_model,51.067795753479004,128,10,8,4,5e-05,0.3,0.0001
1,0.6724977182841496,,,,,True,max_d_model,91.93095898628235,384,10,8,4,5e-05,0.3,0.0001
2,0.6907514450867052,,,,,True,min_n_layers,45.849305868148804,256,6,8,4,5e-05,0.3,0.0001
3,0.6710526315789472,,,,,True,max_n_layers,105.94663715362549,256,12,8,4,5e-05,0.3,0.0001
4,0.6938697900821418,,,,,True,min_n_heads,72.20765900611877,256,10,8,4,5e-05,0.3,0.0001
5,0.6891162153939763,,,,,True,max_n_heads,90.54521608352661,256,10,16,4,5e-05,0.3,0.0001
6,0.7171813203529055,,,,,False,,55.207783937454224,192,10,8,2,0.0005,0.7,0.001
7,0.7022741101308183,,,,,False,,139.43229579925537,128,12,8,2,1e-05,0.3,0.0001
8,0.7294265287496198,,,,,False,,29.3338680267334,128,6,16,4,0.0001,0.5,0.0001
9,0.7085488287191969,,,,,False,,76.6333270072937,192,6,16,2,1e-05,0.5,0.0
10,0.6881655004563432,,,,,False,,81.23489999771118,384,10,16,4,0.0001,0.3,0.0
11,0.6659948281107393,,,,,False,,46.104126930236816,256,6,8,4,5e-05,0.1,0.0
12,0.7126178886522665,,,,,False,,170.64437890052795,384,10,8,4,0.0001,0.7,0.001
13,0.6716991177365379,,,,,False,,99.46388506889343,320,10,16,2,0.0005,0.1,1e-05
14,0.7039093398235473,,,,,False,,154.38132095336914,320,10,16,2,5e-05,0.5,0.0
15,0.6986994219653179,,,,,False,,32.44891691207886,192,6,16,2,0.0005,0.7,1e-05
16,0.7090051718892607,,,,,False,,118.5202329158783,256,8,16,2,5e-05,0.7,0.0001
17,0.6853513842409491,,,,,False,,32.15747284889221,192,6,8,4,5e-05,0.1,0.0
