config_name,architecture,estimated_params,val_auc,val_loss,stopped_early,training_time_min,train_samples,val_samples
L1_d256,"{'n_layers': 1, 'd_model': 256, 'n_heads': 4, 'd_ff': 1024}",851969,0.6630668221144996,0.3431548476219177,True,0.11346817016601562,7257,422
L1_d512,"{'n_layers': 1, 'd_model': 512, 'n_heads': 8, 'd_ff': 2048}",3276801,0.6815364791065841,0.323035154491663,True,0.160224183400472,7257,422
L1_d768,"{'n_layers': 1, 'd_model': 768, 'n_heads': 8, 'd_ff': 3072}",7274497,0.6935632324967785,0.29921504855155945,True,0.25148944854736327,7257,422
L2_d256,"{'n_layers': 2, 'd_model': 256, 'n_heads': 4, 'd_ff': 1024}",1641729,0.6731913849174694,0.3113870806992054,True,0.10496288537979126,7257,422
L2_d512,"{'n_layers': 2, 'd_model': 512, 'n_heads': 8, 'd_ff': 2048}",6429185,0.6935018715100939,0.29617783054709435,True,0.2705747127532959,7257,422
L2_d768,"{'n_layers': 2, 'd_model': 768, 'n_heads': 8, 'd_ff': 3072}",14362369,0.6698778916364975,0.30134882032871246,True,0.402256699403127,7257,422
L4_d64_baseline,"{'n_layers': 4, 'd_model': 64, 'n_heads': 4, 'd_ff': 256}",215489,0.6944836472970486,0.34243326634168625,True,0.20591049989064533,7257,422
